1072	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002040.jpg
930	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003027.jpg
1233	2	6	2	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000072.jpg
922	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003019.jpg
971	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003068.jpg
873	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006099.jpg
1107	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002075.jpg
75	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008075.jpg
823	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006049.jpg
136	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005007.jpg
515	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009128.jpg
251	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005122.jpg
184	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005055.jpg
433	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009046.jpg
286	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004028.jpg
1186	2	6	2	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000025.jpg
193	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005064.jpg
322	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004064.jpg
509	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009122.jpg
405	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009018.jpg
96	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008096.jpg
970	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003067.jpg
101	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008101.jpg
329	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004071.jpg
