775	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006001.jpg
374	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004116.jpg
311	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004053.jpg
68	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008068.jpg
960	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003057.jpg
1093	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002061.jpg
200	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005071.jpg
1000	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003097.jpg
220	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005091.jpg
471	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009084.jpg
157	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005028.jpg
851	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006077.jpg
1101	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002069.jpg
1169	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000008.jpg
1139	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002107.jpg
696	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007051.jpg
746	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007101.jpg
552	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001036.jpg
371	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004113.jpg
715	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007070.jpg
147	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005018.jpg
1009	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003106.jpg
178	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005049.jpg
